Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
화산권마,"진선규,우각",무협,"1,963.2만",9.6,전체183,전체 1.3만,"자신의 마을이 습격받고 유일하게 살아남은 담호, 하지만 담호는 절름발이다. 무인으로서 최악의 조건이지만 담호는 수련을 멈추지 않는다. 주변 사람들로부터 무인이 될 수 없다고 듣지만 끝까지 포기하지 않는 담호, 과연 그는 최고의 무인이 될 수 있을 것인가?","#정통, #성장, #무림, #복수, #영웅/신화",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
호식이 이야기 [개정판],녹채,BL,152.1만,10.0,전체89,"전체 1,385","학교에서 가장 인기 많은 사람, 눈웃음 치는 예쁜 얼굴, 다정다감하지만 왠지 불편한 같은 과 선배.
호식이에게 성연이는 그런 존재였다.
그런 성연과 모임에 함께 참석해 술을 많이 마셨고, 기억이 끊겼고, 성연 옆에서 알몸으로 누워 눈을 떴을 때 호식이의 모든 게 달라졌다.
""임신했대요. 선배 애뱄다고요!""","#현대물, #육아물, #연상, #미인, #계략, #소심",15세이용가
삼류호텔 막내셰프,"차지운,스튜디오 이너스,제이로빈",드라마,"1,585만",9.9,전체102,전체 1만,"국내 4성급 호텔 주방 막내인 강성훈, 그에게는 식재료의 기억을 읽을 수 있는 능력이 있다.

하지만 그는 막내로서 설거지 담당을 벗어나지 못하고 있었는데...","#현대물, #요리능력물, #음식/요리, #초능력, #삼각관계, #요리사, #회사원, #PD/감독, #고퀄리티, #남주중심, #노블코믹, #이야기중심, #잔잔한",전체이용가
향현문자,"임애주,채팔이",BL,149.1만,9.9,전체82,"전체 1,258","상대방의 감정과 생각이 문자로 나타나 눈으로 읽을 수 있는 능력을 가진 주인공. 
생에 처음으로 그의 앞에 문자가 보이지 않는 남자가 등장했다!
서로에게 빨려 들어가듯 호감을 느끼는 미스터리한 두 남자의 관계의 서막이 펼쳐진다.","#현대물, #판타지물, #피폐물, #트라우마, #냉정, #무심, #연상, #재력, #능력있는, #무심한, #평범한, #나이차커플, #연상연하, #고퀄리티, #원작소설",15세이용가
죽음 대신 결혼,"도개비,밀",로맨스,"2,084.8만",9.9,전체92,"전체 9,391","다른 조직의 아들과 계약 결혼을 해야 한다고?!
평온한 일상을 위해 대학 입학 후 싸움만 일삼는 집안과는 연을 완전히 끊고 바르게 살아가고 있는 아가씨, 양혜진.
손부터 먼저 나가는 폭력적인 아버지와 그를 똑 닮은 무식한 오빠를 떠난 지도 9년째,
하지만 가족들은 갑자기 나타나 원하지도 않는 상대 무강과의 결혼을 일방적으로 알린다. 
조직 간의 계약으로 이루어진 정략 결혼,
받아들이지 않으면 죽음 뿐인 이 결혼에서 과연 혜진과 무강은 평생을 맹세할 수 있을까?","#현대로맨스, #조직/암흑가, #복수물, #첫사랑, #짝사랑, #능글남, #다정남, #외유내강, #무심녀, #걸크러쉬, #계약관계, #나이차커플, #정략결혼, #드라마, #연하남",15세이용가
학사귀환,"외솔,소유현",무협,"2,051.1만",9.7,전체202,전체 1.1만,"관리가 되기 위해 길을 떠났던 학사, 마현.  
행방불명된 지 십 년 만에 절대고수가 되어 돌아왔다.

“불효자 마현…… 돌아왔습니다.”

흑천맹이란 수상한 암조직을 뒤쫓는 한편,
학문의 뜻을 펼치고자 와룡서원을 열게 된다.

개성이 넘치는 10명의 제자들을 잘 키워내고,
흑천맹의 정체도 밝혀 낼 수 있을까?

중원 최강의 스승 마현의
서원 이야기가 지금 펼쳐진다!

*****************
소유현 작가님의 인기 소설 <학사귀환>을 웹툰으로 만나보세요!
*****************","#객잔무협, #귀환, #먼치킨, #무림, #전쟁, #학사",전체이용가
하이 클리어(HIGH CLEAR) [개정판],윤별,BL,4.9만,10.0,전체61,전체 69,"해당 작품은 <하이 클리어(HIGH CLEAR)> 성인 버전의 일부 장면을 수정한 개정판입니다. 

""ㅈ같네?""
낯 가릴수록 사나워지는 주원. 고치려고 노력 중인 나쁜 습관은 실수로 짝사랑 상대인 정민의 가슴을 만지고도 험한 말부터 뱉어낸다. 속상한 마음과 반대로 종일 정민의 말랑 가슴으로 향한 못된 손은 무언가 이상함을 느끼는데...
'잠깐, 근데 방금 진짜?
그렇게 안 생겨서...함X유두라니?!'","#캠퍼스물, #오해물, #착각물, #짝사랑, #연상, #강한, #무심한, #떡대",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
